Poll,Date,Sample,MoE,Hubbell (D),Reynolds (R),Spread
RCP Average,9/6 - 9/20,--,--,39.5,36.0,Hubbell +3.5
Des Moines RegisterDM Register,9/17 - 9/20,555 LV,4.2,43,41,Hubbell +2
EmersonEmerson,9/6 - 9/8,1000 RV,3.2,36,31,Hubbell +5
Des Moines RegisterDM Register,1/28 - 1/31,555 LV,4.2,37,42,Reynolds +5
