Poll,Date,Sample,MoE,Pritzker (D),Rauner (R),Spread
RCP Average,6/9 - 9/29,--,--,43.7,28.0,Pritzker +15.7
The Simon Poll/SIU*The Simon Poll/SIU*,9/24 - 9/29,715 LV,3.7,49,27,Pritzker +22
NBC News/Marist*NBC News/Marist*,8/12 - 8/16,734 RV,4.4,46,30,Pritzker +16
WeAskAmericaWeAskAmerica,6/9 - 6/11,600 LV,4.0,36,27,Pritzker +9
The Simon Poll/SIUThe Simon Poll/SIU,2/19 - 2/25,1001 RV,3.0,50,35,Pritzker +15
