Poll,Date,Sample,MoE,Kobach (R),Kelly (D),Orman (I),Spread
Emerson*Emerson*,9/26 - 9/28,938 RV,3.5,37,36,9,Kobach +1
PPP (D)PPP (D),9/12 - 9/13,618 LV,--,39,38,9,Kobach +1
PPP (D)*PPP (D)*,8/24 - 8/26,877 LV,--,39,38,9,Kobach +1
Remington Research (R)Remington (R),7/19 - 7/20,1189 LV,2.9,35,36,12,Kelly +1
