Poll,Date,Sample,MoE,Baker (R),Gonzalez (D),Spread
RCP Average,5/22 - 9/17,--,--,57.5,24.0,Baker +33.5
Boston Globe/SuffolkBoston Globe,9/13 - 9/17,500 LV,4.4,55,28,Baker +27
Boston Globe/SuffolkBoston Globe,6/8 - 6/12,500 LV,4.4,52,22,Baker +30
WBUR/MassINCWBUR/MassINC,5/22 - 5/26,501 RV,4.4,60,20,Baker +40
WBUR/MassINCWBUR/MassINC,3/16 - 3/18,504 RV,4.4,60,21,Baker +39
WBUR/MassINCWBUR/MassINC,11/9 - 11/12,504 RV,4.4,59,19,Baker +40
WBUR/MassINCWBUR/MassINC,6/19 - 6/22,504 RV,4.4,55,22,Baker +33
