Poll,Date,Sample,MoE,Sununu (R),Kelly (D),Spread
RCP Average,4/26 - 8/19,--,--,48.0,29.5,Sununu +18.5
UNHUNH,8/2 - 8/19,389 LV,5.0,48,32,Sununu +16
Suffolk*Suffolk*,4/26 - 4/30,800 LV,3.5,48,27,Sununu +21
UNH*UNH*,4/13 - 4/22,379 LV,5.0,51,24,Sununu +27
