Poll,Date,Sample,MoE,Grisham (D),Pearce (R),Spread
RCP Average,6/19 - 9/13,--,--,47.7,40.3,Grisham +7.4
Albuquerque JournalAlbuquerque Journal,9/7 - 9/13,966 LV,3.1,50,43,Grisham +7
EmersonEmerson,8/17 - 8/18,500 LV,4.6,42,40,Grisham +2
KOB-TV/SurveyUSASurveyUSA,6/19 - 6/23,535 LV,5.0,51,38,Grisham +13
