Poll,Date,Sample,MoE,Cordray (D),DeWine (R),Spread
RCP Average,6/6 - 9/20,--,--,44.0,41.0,Cordray +3.0
NBC News/MaristNBC/Marist,9/16 - 9/20,564 LV,5.0,47,47,Tie
NBC News/MaristNBC/Marist,6/17 - 6/21,778 RV,4.4,42,46,DeWine +4
QuinnipiacQuinnipiac,6/7 - 6/12,1082 RV,3.7,42,40,Cordray +2
SuffolkSuffolk,6/6 - 6/11,500 LV,4.4,43,36,Cordray +7
WOIO-TV/SurveyUSASurveyUSA,3/16 - 3/20,1408 RV,3.5,39,47,DeWine +8
