Poll,Date,Sample,MoE,Stitt (R),Edmondson (D),Spread
Sooner PollSooner Poll,9/5 - 9/10,407 LV,4.9,47,44,Stitt +3
Sooner PollSooner Poll,7/18 - 7/20,404 LV,4.9,39,40,Edmondson +1
Sooner PollSooner Poll,5/15 - 5/23,622 LV,3.9,25,32,Edmondson +7
