Poll,Date,Sample,MoE,Raimondo (D),Fung (R),Spread
WPRI/Roger Williams*WPRI-TV*,9/14 - 9/17,420 LV,4.8,43,36,Raimondo +7
WPRI/Roger Williams*WPRI-TV*,7/28 - 7/31,407 LV,4.8,39,37,Raimondo +2
WPRI/Roger Williams*WPRI-TV*,2/25 - 2/28,419 RV,4.8,38,36,Raimondo +2
