Poll,Date,Sample,MoE,Cramer (R),Heitkamp (D),Spread
RCP Average,2/21 - 6/15,--,--,44.0,43.5,Cramer +0.5
Mason-DixonMason-Dixon,6/13 - 6/15,625 LV,4.0,48,44,Cramer +4
GravisGravis,2/21 - 2/24,385 RV,5.0,40,43,Heitkamp +3
