Poll,Date,Sample,MoE,McSally,Ward,Arpaio,Spread
RCP Average,4/11 - 7/2,--,--,34.6,24.8,20.6,McSally +9.8
GravisGravis,6/27 - 7/2,501 LV,4.4,36,27,24,McSally +9
EmersonEmerson,6/21 - 6/22,305 RV,5.9,32,19,18,McSally +13
NBC News/MaristNBC/Marist,6/17 - 6/21,371 RV,6.7,30,28,21,McSally +2
OH Predictive InsightsPredictive Insights,6/11 - 6/12,600 LV,4.0,39,25,14,McSally +14
Magellan (R)Magellan (R),4/11 - 4/15,755 LV,3.6,36,25,26,McSally +10
ABC 15/OH Predictive InsightsABC 15,4/10 - 4/11,302 LV,5.6,27,36,22,Ward +9
ABC 15/OH Predictive InsightsABC 15,1/9 - 1/9,504 LV,4.4,31,25,29,McSally +2
