Poll,Date,Sample,MoE,Warren (D),Lindstrom (R),Spread
WBUR/MassINC*WBUR/MassINC*,5/22 - 5/26,501 RV,4.4,55,19,Warren +36
WBUR/MassINC*WBUR/MassINC*,3/16 - 3/18,504 RV,4.4,53,19,Warren +34
WBUR/MassINCWBUR/MassINC,11/9 - 11/12,504 RV,4.4,56,33,Warren +23
