Poll,Date,Sample,MoE,Cruz (R),O'Rourke (D),Spread
RCP Average,5/19 - 7/7,--,--,47.8,39.4,Cruz +8.4
GravisGravis,7/3 - 7/7,602 LV,4.0,51,42,Cruz +9
CBS News/YouGovCBS/YouGov,6/19 - 6/22,821 LV,--,50,40,Cruz +10
UT/Texas Tribune*UT/Texas Tribune*,6/8 - 6/17,1200 RV,2.8,41,36,Cruz +5
QuinnipiacQuinnipiac,5/23 - 5/29,961 RV,3.8,50,39,Cruz +11
JMC AnalyticsJMC Analytics,5/19 - 5/21,575 LV,4.1,47,40,Cruz +7
QuinnipiacQuinnipiac,4/12 - 4/17,1029 RV,3.6,47,44,Cruz +3
