Poll,Date,Sample,MoE,Kaine (D),Stewart (R),Spread
RCP Average,5/20 - 6/25,--,--,49.0,34.5,Kaine +14.5
QuinnipiacQuinnipiac,6/21 - 6/25,1082 RV,3.7,54,36,Kaine +18
Roanoke CollegeRoanoke,5/20 - 5/30,555 RV,4.2,44,33,Kaine +11
Christopher Newport Univ.CNU,2/5 - 2/28,1562 RV,2.5,56,32,Kaine +24
Univ. of Mary WashingtonUMW,9/5 - 9/12,562 LV,5.2,53,36,Kaine +17
