Poll,Date,Sample,MoE,Vukmir,Nicholson,Spread
MarquetteMarquette,7/11 - 7/15,266 RV,7.0,34,32,Vukmir +2
MarquetteMarquette,6/13 - 6/17,274 RV,6.9,32,37,Nicholson +5
MarquetteMarquette,2/25 - 3/1,243 LV,8.2,19,28,Nicholson +9
