Poll,Date,Sample,MoE,Feinstein (D),Leon (D),Spread
,,,,,,
SurveyUSASUSA,6/26 - 6/27,559 LV,5.9,46,24,Feinstein +22
,,,,,,
LA Times/USCLA Times,6/6 - 6/17,893 RV,4,36,18,Feinstein +18
