Poll,Date,Sample,MoE,Brown (D),Renacci (R),Spread
RCP Average,3/16 - 6/21,--,--,51.8,36.8,Brown +15.0
NBC News/MaristNBC/Marist,6/17 - 6/21,778 RV,4.4,51,38,Brown +13
QuinnipiacQuinnipiac,6/7 - 6/12,1082 RV,3.7,51,34,Brown +17
SuffolkSuffolk,6/6 - 6/11,500 LV,4.4,53,37,Brown +16
WOIO-TV/SurveyUSASurveyUSA,3/16 - 3/20,1408 RV,3.5,52,38,Brown +14
