Poll,Date,Sample,MoE,Casey (D),Barletta (R),Spread
RCP Average,4/4 - 6/25,--,--,46.3,30.3,Casey +16.0
SuffolkSuffolk,6/21 - 6/25,500 LV,4.4,47,32,Casey +15
Franklin & MarshallF&M;,6/4 - 6/10,472 RV,6.5,44,27,Casey +17
Morning CallMorning Call,4/4 - 4/12,414 RV,5.5,48,32,Casey +16
Franklin & MarshallF&M;,3/19 - 3/26,423 RV,6.8,43,25,Casey +18
