Poll,Date,Sample,MoE,Manchin (D),Morrisey (R),Spread
RCP Average,5/10 - 6/19,--,--,49.0,43.0,Manchin +6.0
MonmouthMonmouth,6/14 - 6/19,527 LV,5.3,50,43,Manchin +7
GravisGravis,5/22 - 5/22,543 LV,4.2,53,40,Manchin +13
WPAi (R)WPAi (R),5/10 - 5/10,400 LV,4.9,44,46,Morrisey +2
MetroNewsMetroNews,8/11 - 8/20,400 LV,4.9,51,37,Manchin +14
